Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
1,21.9927845,21.0439742,2.8366946,1,88.5828503,88.5828476
1,25.7365074,23.9625929,2.6006849,0,9.7640446,9.7640438
1,17.6361217,20.3130290,3.7609812,1,23.8889477,23.8889503
1,22.4811363,23.1255824,1.5990041,0,6.4483292,6.4483299
1,21.8202171,21.8271584,1.0876932,0,1.8689639,1.8689640
1,21.6249065,21.5052607,1.7460723,0,5.6359801,5.6359797
1,19.4549141,21.2577833,3.1981879,1,25.8330768,25.8330784
1,14.1600075,20.4814647,7.1217523,1,63.8987998,63.8987999
1,24.0268211,21.5813052,2.7062211,0,9.1915413,9.1915398
1,27.0221481,20.5493655,6.5352817,1,127.5240962,127.5240936
1,17.2219753,21.3082159,4.0862401,0,22.7504643,22.7504616
1,16.8902493,22.3347530,5.7192835,0,43.9710086,43.9710083
1,24.8725815,21.9856046,4.6275397,1,47.4102235,47.4102249
1,21.7826729,21.3147937,2.3862111,0,16.2184558,16.2184563
1,16.2632046,22.9095452,7.2807589,1,63.0678313,63.0678329
1,21.8945236,21.6335276,1.4325914,0,3.4527852,3.4527853
1,19.8204098,21.6964145,1.9877536,0,6.4190054,6.4190059
1,23.9061699,23.1883751,1.3233019,0,2.5695359,2.5695350
1,20.9264927,24.0661964,3.2528369,0,16.3002848,16.3002815
1,20.6070881,22.9226109,3.4065601,0,17.4559900,17.4559898
1,21.0831146,21.0807432,1.7832963,0,5.2164943,5.2164936
1,22.7652225,22.3188266,1.9533318,0,20.0889395,20.0889416
1,18.3350258,23.8689293,5.5339038,0,44.4221564,44.4221573
1,17.9917355,22.0836627,4.1567792,0,25.1479897,25.1479874
1,17.2187119,21.9657069,4.7469937,0,31.4878396,31.4878407
1,20.3908501,22.1878446,1.8727320,0,4.6347782,4.6347780
1,24.3437252,23.0648237,2.3418668,1,50.8870781,50.8870773
1,19.8012199,21.7522140,2.1878076,0,6.1255114,6.1255102
1,20.7361298,20.7016012,1.4983718,0,3.6947833,3.6947827
1,21.3216171,21.1070935,2.4980685,2,30.1402737,30.1402702
1,19.0108032,20.9969567,4.0669939,1,46.1848980,46.1848946
1,19.0736313,21.6302088,3.1922094,0,14.7212708,14.7212696
1,17.6865349,22.6211835,4.9346489,0,35.3890842,35.3890839
1,22.0639839,22.6814117,1.1484426,0,4.6239314,4.6239319
1,18.6920891,23.3164001,4.6243094,0,30.8685287,30.8685284
1,15.3360500,22.1378972,6.8018472,0,70.9373628,70.9373627
1,25.2857895,23.6766445,2.1915580,0,7.4376114,7.4376106
1,20.4340363,21.9449063,1.9660356,0,9.8600050,9.8600063
1,21.1830940,21.6657746,1.3509872,0,2.5686141,2.5686145
1,22.1653156,22.3212521,1.2506753,0,5.9129562,5.9129567
1,21.4077187,20.6781660,1.6841499,0,8.9336846,8.9336853
1,21.4046783,22.5393271,1.8214275,0,8.3849600,8.3849583
1,18.1903973,21.3937535,3.2033568,0,14.4084296,14.4084301
1,21.9119129,20.9556600,1.3599636,0,3.3526647,3.3526649
1,18.8978729,20.8696990,3.1278063,1,24.2170519,24.2170525
1,21.4722290,21.4874387,1.6187439,0,5.8424607,5.8424602
1,23.5664024,21.3281327,2.2899619,0,6.8022677,6.8022671
1,18.5111141,21.7667840,3.2804916,0,14.2375801,14.2375803
1,22.7463036,23.4045003,1.8663673,0,8.4410659,8.4410648
1,19.6673069,21.0409944,2.5950051,1,17.0466085,17.0466080
1,23.6879101,21.3945394,2.2933704,0,6.5914440,6.5914450
1,17.0925980,20.7950969,3.7024978,0,16.9315867,16.9315853
1,18.4676514,21.8581126,3.3904626,0,14.0212972,14.0212955
1,21.0070610,21.8397918,1.3484747,0,3.0447332,3.0447330
1,23.3080406,21.5327294,2.3020194,0,8.2282685,8.2282677
1,26.0691757,20.4692362,5.6729844,1,102.2331787,102.2331772
1,18.6731911,20.2150474,2.9979848,1,22.8111152,22.8111153
1,18.0368690,20.9975443,2.9606743,0,10.7187236,10.7187233
1,24.8804054,21.2000394,4.0947299,2,150.5119187,150.5119324
1,19.9090748,21.6250094,1.9890939,0,6.0644389,6.0644393
1,22.4518814,21.5190814,1.4007097,0,2.8984282,2.8984282
1,20.5428581,21.0348551,1.2008544,0,2.3383800,2.3383794
1,20.2144642,22.5118497,2.5118863,0,20.4291990,20.4291973
1,20.5430260,21.7610592,1.8256929,0,4.5470487,4.5470490
1,20.9322815,21.6615421,1.4645117,0,3.2590176,3.2590175
1,21.1291828,21.2233463,2.4677560,1,30.0397693,30.0397720
1,21.1484222,22.4374901,1.8765684,0,6.2711013,6.2711010
1,23.6152191,22.1981533,2.1332906,1,18.5706094,18.5706100
1,23.6966839,22.6537564,1.8074512,0,5.3030452,5.3030453
1,20.7103386,22.4265864,2.7145102,1,16.2675652,16.2675629
1,17.1180115,21.8836145,4.7656044,0,25.4153026,25.4153023
1,21.9278717,21.8918398,1.2085681,0,2.4399756,2.4399762
1,29.9437675,24.8213943,5.1223744,0,33.8782283,33.8782272
1,21.3247852,21.5431228,2.0520964,1,15.5892135,15.5892143
1,19.9046631,22.2956626,4.3016077,0,47.4854478,47.4854469
1,22.0417652,21.4672393,1.2420824,0,2.9283679,2.9283681
1,23.8337650,23.0207235,1.5785279,0,4.9862218,4.9862208
1,18.3651619,20.5649594,3.0960737,1,17.6595122,17.6595116
1,23.6417046,21.9747450,2.2770382,0,7.3171845,7.3171835
1,22.3780842,22.1905757,1.5461176,0,4.6667182,4.6667175
1,20.7827263,20.1194586,2.0255874,1,32.1918591,32.1918564
1,24.0742912,21.2042823,2.9990303,1,25.6532572,25.6532574
1,18.6482048,22.0776651,3.4999302,0,14.2511865,14.2511864
1,22.0156498,21.8782312,1.0930255,0,2.1052909,2.1052914
1,25.4460411,22.7332491,2.7629080,0,48.6293036,48.6293106
1,22.2125549,21.1318210,1.6809587,0,4.6850955,4.6850958
1,22.7389908,23.5709737,1.5754525,0,7.6610795,7.6610785
1,23.0827675,25.1754560,2.3957911,0,8.9975701,8.9975700
1,20.5341301,23.5066765,2.9725483,0,10.8226239,10.8226242
1,18.6247692,21.8026598,3.5049461,0,17.6752794,17.6752777
1,19.1959419,21.9868185,2.9911836,0,28.7803220,28.7803230
1,24.0346680,20.9340715,3.3187091,0,13.9133504,13.9133511
1,21.7968941,22.6093263,1.5358022,0,3.3587171,3.3587165
1,19.9073219,20.6810892,1.0906079,0,1.9608775,1.9608779
1,24.1279392,21.4570578,2.9832995,0,12.2979545,12.2979546
1,22.4912453,21.7123342,1.5738648,0,12.5597399,12.5597391
1,20.0094776,21.3101923,1.6366442,0,3.7331342,3.7331343
1,23.2539387,21.5995028,1.8695995,1,18.0926148,18.0926151
1,21.0471363,21.8749192,2.1062945,1,14.0543923,14.0543928
1,19.8967400,22.1646021,2.3034980,0,6.9464833,6.9464827
1,21.4621296,22.3101734,1.4713541,0,3.7347726,3.7347729
1,23.5185795,21.9323247,1.8638902,0,4.4128503,4.4128494
1,28.4489155,22.7865449,6.1831298,0,48.3437542,48.3437500
1,18.2591877,20.6987153,2.5139228,0,8.4466443,8.4466438
1,20.1376953,21.2326822,1.4789283,0,3.7469144,3.7469137
1,25.4646950,20.7031642,4.7615313,0,24.1558374,24.1558380
1,23.7384949,21.9547455,1.9071904,0,5.5427726,5.5427723
1,18.6398640,23.1062063,4.5523891,0,33.5405266,33.5405235
1,20.2861633,21.2680464,1.9656900,0,15.9856707,15.9856701
1,23.9430542,20.5777953,3.8120822,1,73.3269052,73.3269119
1,21.6695633,22.2852781,2.2876857,0,13.4845658,13.4845657
1,23.9489193,21.1193814,2.8573259,0,10.3035494,10.3035498
1,22.7144909,21.9718639,1.1588741,0,2.2200999,2.2200997
1,20.9308167,21.2914591,2.9770964,1,36.6117082,36.6117096
1,21.0491562,20.8407585,2.3671263,1,18.3931375,18.3931351
1,21.4792747,20.9191180,1.7038555,0,4.7495838,4.7495842
1,21.7580833,21.9802682,1.9654051,0,7.1004604,7.1004601
1,22.6183720,20.8676153,1.9724569,0,6.7004435,6.7004423
1,19.3413734,22.3293128,3.0605409,0,20.8701477,20.8701477
1,23.9157486,24.1935419,1.6316488,0,4.1313409,4.1313400
1,21.8283005,21.2312466,1.1892391,0,2.4952745,2.4952745
1,24.9603214,21.8346294,3.8397540,1,79.2730302,79.2730255
1,18.2546272,20.9741920,2.8286549,0,10.3839684,10.3839674
1,21.2379436,21.6787797,1.0794065,0,1.6985790,1.6985792
1,21.5360527,21.5399890,1.4878627,0,4.0430630,4.0430632
1,21.2227859,21.1965531,1.1520271,0,2.5412583,2.5412586
1,18.0608025,20.2807485,3.5566573,1,22.3213813,22.3213806
1,24.7562180,22.8493945,1.9976719,0,11.1965517,11.1965513
1,22.7008438,19.9159281,2.8582637,1,20.3698623,20.3698635
1,24.4014816,21.4361098,2.9653704,0,11.1997166,11.1997147
1,20.7424774,21.3680922,1.4084110,0,4.0941313,4.0941319
1,20.7665901,22.1388217,1.6753465,0,4.5164995,4.5164986
1,19.5522308,20.1499858,2.9468293,2,27.3736903,27.3736916
1,22.6865330,23.4584732,1.5991153,0,4.0502591,4.0502586
1,22.0792618,21.3023363,2.3304279,0,15.4363031,15.4363041
1,22.0844574,24.6149762,2.7389615,0,14.0246691,14.0246677
1,21.0260658,21.5780088,1.7971020,0,5.4667682,5.4667678
1,25.9396744,21.7288648,4.9234927,2,85.9523965,85.9523926
1,20.5479774,21.5476176,1.8377179,0,5.1659874,5.1659870
1,19.9778366,21.3962271,1.8782844,0,8.4134246,8.4134254
1,26.5614986,23.5053956,3.3994032,0,13.8239095,13.8239088
1,20.8308830,21.7747848,1.6084708,0,4.7668319,4.7668324
1,22.4049988,21.8371275,1.1014515,0,2.2798189,2.2798190
1,16.6922607,20.8906543,5.9050789,2,42.2801611,42.2801590
1,17.7823963,22.2282022,4.5747455,0,25.7238246,25.7238235
1,23.6734276,20.8479984,3.5449313,1,24.7082402,24.7082405
1,25.4446659,21.8645213,3.5801451,0,15.1125195,15.1125193
1,23.6323204,22.3630967,1.9684486,0,6.2388395,6.2388387
1,22.2151031,22.8854823,1.5149957,0,4.2295825,4.2295828
1,21.3204994,20.8960119,2.0089886,1,16.8081726,16.8081741
1,21.8251495,22.2550278,1.6059337,0,7.1722603,7.1722612
1,22.3560715,20.5583794,3.1523387,1,135.9768450,135.9768677
1,19.9047585,21.0716044,2.0406351,0,6.4209706,6.4209700
1,23.2507858,24.2564141,2.1497109,0,9.0708000,9.0707998
1,22.6470795,21.8169933,1.4931258,0,3.5121230,3.5121226
1,25.1852570,21.2286096,4.1302657,0,33.5375804,33.5375786
1,27.8025589,22.1089678,5.6935892,0,39.2458477,39.2458496
1,21.1669617,22.2700736,1.7455668,0,6.7170178,6.7170181
1,26.3301716,24.3015586,2.5409563,0,9.0642892,9.0642891
1,19.9199753,22.0591420,3.0793507,0,17.5287535,17.5287533
1,22.2089233,21.5456589,1.6807986,0,5.6260947,5.6260948
1,16.6421185,20.9598930,4.3177750,0,21.5120601,21.5120602
1,25.2203827,24.4308149,1.8621695,0,5.5910034,5.5910034
1,20.1245422,22.2693614,2.2510809,0,7.0380945,7.0380945
1,23.4421234,22.3627696,1.2849364,0,3.1323833,3.1323829
1,20.5487423,21.3103243,1.3238757,0,2.7675075,2.7675071
1,25.7178078,23.0649255,3.0098037,0,13.3572129,13.3572130
1,20.3191051,23.7173547,3.3982500,0,15.5504738,15.5504723
1,23.5241394,22.9338861,1.6569118,0,5.5167308,5.5167303
1,24.6500053,23.9171095,2.7567443,0,18.8394457,18.8394451
1,18.1612396,20.7859351,2.7670207,0,10.1757336,10.1757336
1,23.6067123,21.7596477,2.5841732,1,23.6937494,23.6937485
1,22.4714851,20.9177319,1.7849877,0,5.1765468,5.1765466
1,19.7202320,21.7634255,2.1100923,0,6.5805235,6.5805240
1,21.7330437,20.7886104,1.1628395,0,2.6739131,2.6739128
1,18.6751099,20.3126178,2.7165451,1,16.1324258,16.1324272
1,22.9696846,22.7920991,1.5671506,0,5.7173405,5.7173395
1,27.2275314,21.2051144,6.0849172,1,103.9445354,103.9445267
1,23.4890862,20.9110410,2.5886483,0,8.5581015,8.5581017
1,25.1511536,22.4233469,3.0920877,1,24.4962480,24.4962521
1,18.9157734,21.9917139,3.4537804,0,14.8314487,14.8314495
1,21.7867126,21.2314413,1.5043782,0,5.0071401,5.0071402
1,20.3638802,21.6504681,1.5372855,0,4.0826237,4.0826244
1,22.2983704,20.9092211,2.3258611,0,7.5263019,7.5263014
1,21.9156227,21.1575611,1.5447876,0,5.1443238,5.1443243
1,21.5375080,23.0857508,2.2735696,0,22.1730973,22.1730957
